Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
70,3659.57,1.002,0.709,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
71,17533.526,1.009,0.719,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
72,2706.392,1.001,0.71,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
73,19682.035,1.007,0.718,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
74,14195.43,1.006,0.717,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
75,19620.493,1.01,0.721,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
76,17855.418,1.009,0.721,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
77,13832.036,1.006,0.72,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
78,21804.86,1.011,0.725,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
79,10100.235,1.004,0.719,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
80,8120.758,1.005,0.726,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
81,9780.648,1.004,0.736,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
82,26475.493,1.013,0.746,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
83,19916.735,1.009,0.743,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
84,15028.131,1.006,0.738,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
85,13500.344,1.005,0.737,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
86,8351.375,1.003,0.736,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
87,11667.388,1.004,0.739,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
88,12314.674,1.005,0.741,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
89,10139.211,1.004,0.741,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
90,16274.812,1.006,0.745,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
91,14443.485,1.006,0.746,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
92,5199.368,1.002,0.754,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
93,7842.275,1.002,0.756,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
94,9490.14,1.003,0.76,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
95,27507.977,1.01,0.78,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
96,5113.636,1.001,0.768,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
97,3195.688,1.0,0.766,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
98,6122.231,1.003,0.767,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
99,2230.284,1.001,0.765,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
100,7988.236,1.004,0.768,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
101,-250.659,1.0,0.765,0.0,-2452.89,False,24.529,12.264,8.176,6.132,4.906,4.088,3.504,3.066,2.725,2.453
102,-3444.288,0.999,0.767,0.006,-3444.288,True,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
103,-2320.547,1.0,0.767,0.086,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
104,368.7,1.001,0.769,0.14,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
105,4526.865,1.003,0.773,0.142,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
106,917.57,1.0,0.772,0.051,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
107,-2887.162,0.997,0.77,0.0,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
108,-3378.554,0.997,0.77,0.002,-3444.288,False,34.443,17.221,11.481,8.611,6.889,5.74,4.92,4.305,3.827,3.444
109,-17060.666,0.991,0.765,0.032,-17060.666,True,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
110,-10678.446,0.994,0.759,0.039,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
111,-8969.268,0.995,0.76,0.164,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
112,-10524.254,0.994,0.76,0.358,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
113,-4466.275,0.997,0.762,0.51,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
114,-1240.182,0.999,0.763,0.623,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
115,5180.717,1.001,0.766,0.652,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
116,10270.799,1.004,0.769,0.681,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
117,-1400.728,0.999,0.765,0.635,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
118,10271.242,1.004,0.772,0.668,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
119,8196.29,1.004,0.775,0.724,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
120,6791.5,1.004,0.773,0.666,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
121,8493.128,1.003,0.774,0.572,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
122,-322.824,0.999,0.771,0.435,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
123,-7929.174,0.995,0.767,0.443,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
124,-817.675,0.999,0.771,0.632,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
125,8676.558,1.002,0.775,0.651,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
126,8070.001,1.004,0.785,0.698,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
127,4114.344,1.002,0.785,0.612,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
128,2203.101,1.001,0.784,0.533,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
129,976.199,1.0,0.782,0.409,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
130,3784.109,1.002,0.783,0.298,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
131,25120.592,1.007,0.788,0.157,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
132,3955.222,1.001,0.773,0.0,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
133,745.1,0.999,0.771,0.0,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
134,-1947.179,0.998,0.77,0.0,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
135,-8422.35,0.994,0.767,0.03,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
136,-9484.945,0.994,0.767,0.179,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
137,-9548.253,0.993,0.767,0.399,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
138,3203.844,1.001,0.776,0.624,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
139,2522.996,1.0,0.776,0.64,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
140,3387.024,1.001,0.778,0.53,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
141,1819.466,1.0,0.776,0.402,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
142,2148.257,1.001,0.776,0.311,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
143,-3740.59,0.998,0.772,0.222,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
144,346.842,0.998,0.774,0.286,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
145,12881.102,1.004,0.781,0.288,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
146,6524.3,1.003,0.778,0.251,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
147,5634.647,1.003,0.777,0.185,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
148,6110.232,1.002,0.777,0.114,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
149,-941.771,0.999,0.773,0.021,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
150,2511.277,1.001,0.776,0.042,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
151,3469.278,1.001,0.779,0.055,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
152,1766.126,1.001,0.779,0.0,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
153,-5692.239,0.996,0.776,0.0,-17060.666,False,170.607,85.303,56.869,42.652,34.121,28.434,24.372,21.326,18.956,17.061
154,-20945.991,0.988,0.77,0.126,-20945.991,True,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
155,3590.527,0.997,0.781,0.568,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
156,-349.143,0.995,0.778,0.53,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
157,-18488.194,0.987,0.77,0.538,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
158,-10618.761,0.997,0.774,0.805,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
159,-4255.992,0.999,0.776,1.052,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
160,829.188,1.0,0.779,1.153,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
161,10167.762,1.002,0.784,1.157,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
162,6479.491,1.002,0.784,1.109,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
163,-3094.696,0.998,0.78,1.032,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
164,-7456.028,0.995,0.777,1.103,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
165,-3506.422,0.998,0.776,1.143,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
166,-10.241,1.0,0.779,1.224,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
167,3060.056,1.001,0.781,1.225,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
168,10841.151,1.004,0.784,1.24,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
169,2938.841,1.0,0.779,1.193,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
170,12459.944,1.003,0.781,1.106,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
171,13388.865,1.005,0.787,1.06,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
172,10603.883,1.004,0.784,0.885,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
173,13849.51,1.004,0.783,0.684,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
174,24226.27,1.008,0.786,0.651,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
175,20846.286,1.005,0.785,0.659,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
176,27138.297,1.008,0.786,0.656,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
177,19687.851,1.005,0.783,0.685,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
178,16535.374,1.003,0.784,0.676,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
179,39429.522,1.008,0.786,0.653,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
180,30909.261,1.01,0.775,0.221,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
181,6143.157,1.001,0.769,0.139,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
182,8636.904,1.001,0.773,0.059,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
183,22831.016,1.007,0.779,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
184,12046.493,1.003,0.774,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
185,18177.785,1.005,0.781,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
186,31769.528,1.001,0.793,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
187,15908.524,1.004,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
188,15624.879,1.004,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
189,15367.953,1.004,0.786,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
190,15134.399,1.005,0.787,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
191,7486.199,1.002,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
192,13436.343,1.004,0.787,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
193,11990.294,1.003,0.79,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
194,13211.836,1.003,0.793,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
195,7199.964,1.001,0.789,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
196,16230.857,1.003,0.786,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
197,2024.231,0.999,0.78,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
198,15674.714,1.005,0.787,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
199,3895.978,1.001,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
200,278.358,1.0,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
201,3799.676,1.001,0.786,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
202,11381.004,1.003,0.789,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
203,4849.263,1.001,0.785,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
204,-70.608,0.999,0.783,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
205,14968.151,1.004,0.788,0.001,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
206,32711.607,1.008,0.791,0.002,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
207,425.052,1.0,0.777,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
